Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://www.history.ucsb.edu/wp-content/uploads/LagoonFall20141.jpg
Flintridge Sacred Heart Academy,This is my high school!,34.1803909,-118.1848732,https://www.fsha.org/,https://www.boardingschools.com/resources/images/schoolimages/1029/images/Photo10.jpg___Selected.jpg
Getty Center,My favorite art museum!,34.0780358,-118.4740954,http://www.getty.edu/,https://www.thoughtco.com/thmb/EfR6n2EuqHUN5_Fg_-p7xl5cWz4=/768x0/filters:no_upscale():max_bytes(150000):strip_icc()/Getty-152524697-crop-56aade5d5f9b58b7d0090919.jpg
Beverly Center,I always go there on weekend.,34.0742987,-118.3771768,https://www.beverlycenter.com/,https://cdn.vox-cdn.com/thumbor/tS5FxGTZ7F8TvWIZOFMnaGr4Zds=/76x0:1303x920/1200x800/filters:focal(76x0:1303x920)/cdn.vox-cdn.com/uploads/chorus_image/image/49751631/beverly-center-renovations-rendering-studio-fuksas-03_2016_06.0.0.jpg
Lady M Cake Boutique,The cakes are so good!,34.073396,-118.3822853,https://www.ladym.com/home,http://1.bp.blogspot.com/-NNUXGMm1cvU/U_BD1KYTGgI/AAAAAAAAON8/9KHpvKohhhU/s1600/IMG_2765.JPG
West Lake,The most famous tourist attraction in my hometown,30.2430451,120.1434084,https://en.wikipedia.org/wiki/West_Lake,https://www.chinadiscovery.com/assets/images/travel-guide/hangzhou/west-lake/west-lake-788.jpg
